"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11343","should complete checkout successfully","UC-1 Checkout Flow","2026-03-24","passed","2026-03-24","","","",""
"","5043","should login for standard_user","UC-2 Data Driven Login","2026-03-24","passed","2026-03-24","","","",""
"","2602","should fail login for locked_out_user","UC-2 Data Driven Login","2026-03-24","passed","2026-03-24","","","",""
"","6470","should login for standard_user","UC-2 Data Driven Login","2026-03-24","passed","2026-03-24","","","",""
"","12888","should complete checkout successfully","UC-1 Checkout Flow","2026-03-24","passed","2026-03-24","","","",""
"","1958","should fail login for locked_out_user","UC-2 Data Driven Login","2026-03-24","passed","2026-03-24","","","",""
